

[kever|log]: 2020-07-15 19:46:44 | load file...
[kever|log]: 2020-07-15 19:46:44 | load file done

[kever|log]: 2020-07-15 19:46:58 | load file...
[kever|log]: 2020-07-15 19:46:58 | load file done

[kever|log]: 2020-07-15 19:50:04 | load file...
[kever|error]: 2020-07-15 19:50:04 | / router already exists
[kever|log]: 2020-07-15 19:50:04 | load file done

[kever|log]: 2020-07-15 19:50:16 | load file...
[kever|error]: 2020-07-15 19:50:16 | / router already exists
[kever|log]: 2020-07-15 19:50:16 | load file done

[kever|log]: 2020-07-15 19:50:33 | load file...
[kever|log]: 2020-07-15 19:50:33 | load file done

[kever|log]: 2020-07-15 19:51:46 | load file...
[kever|log]: 2020-07-15 19:51:46 | load file done

[kever|log]: 2020-07-15 19:52:15 | load file...
[kever|log]: 2020-07-15 19:52:15 | load file done

[kever|log]: 2020-07-15 19:53:29 | load file...
[kever|log]: 2020-07-15 19:53:29 | load file done

[kever|log]: 2020-07-15 19:54:26 | load file...
[kever|log]: 2020-07-15 19:54:26 | load file done

[kever|log]: 2020-07-15 19:55:06 | load file...
[kever|log]: 2020-07-15 19:55:06 | load file done
[kever|log]: 2020-07-15 19:55:06 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 19:55:06 | server is running...

[kever|log]: 2020-07-15 19:55:33 | load file...
[kever|log]: 2020-07-15 19:55:33 | load file done
[kever|log]: 2020-07-15 19:55:33 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 19:55:33 | server is running...

[kever|log]: 2020-07-15 19:55:42 | load file...
[kever|log]: 2020-07-15 19:55:42 | load file done
[kever|log]: 2020-07-15 19:55:42 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 19:55:42 | server is running...

[kever|log]: 2020-07-15 19:55:52 | load file...
[kever|log]: 2020-07-15 19:55:52 | load file done
[kever|log]: 2020-07-15 19:55:52 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 19:55:52 | server is running...

[kever|log]: 2020-07-15 19:56:12 | load file...
[kever|log]: 2020-07-15 19:56:12 | load file done
[kever|log]: 2020-07-15 19:56:12 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 19:56:12 | server is running...

[kever|log]: 2020-07-15 19:56:39 | load file...
[kever|log]: 2020-07-15 19:56:39 | load file done
[kever|log]: 2020-07-15 19:56:39 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 19:56:39 | server is running...

[kever|log]: 2020-07-15 19:56:45 | load file...
[kever|log]: 2020-07-15 19:56:45 | load file done
[kever|log]: 2020-07-15 19:56:45 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 19:56:45 | server is running...

[kever|log]: 2020-07-15 21:51:58 | load file...
[kever|log]: 2020-07-15 21:51:58 | load file done
[kever|log]: 2020-07-15 21:51:58 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 21:51:58 | server is running...

[kever|log]: 2020-07-15 21:56:46 | load file...
[kever|log]: 2020-07-15 21:56:46 | load file done
[kever|log]: 2020-07-15 21:56:46 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 21:56:46 | server is running...

[kever|log]: 2020-07-15 22:13:12 | load file...
[kever|error]: 2020-07-15 22:13:12 | Error: src/web/App.js: Emit skipped
[kever|log]: 2020-07-15 22:13:12 | load file done
[kever|log]: 2020-07-15 22:13:12 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 22:13:12 | server is running...

[kever|log]: 2020-07-15 23:38:23 | load file...
[kever|error]: 2020-07-15 23:38:23 | /Users/didi/Documents/code/react-learn/myapp/undefined/controllersis not a file or directory
[kever|error]: 2020-07-15 23:38:23 | /Users/didi/Documents/code/react-learn/myapp/undefined/servicesis not a file or directory
[kever|error]: 2020-07-15 23:38:23 | /Users/didi/Documents/code/react-learn/myapp/undefined/pluginsis not a file or directory
[kever|log]: 2020-07-15 23:38:23 | load file done
[kever|log]: 2020-07-15 23:38:23 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 23:38:23 | server is running...

[kever|log]: 2020-07-15 23:39:16 | load file...
[kever|error]: 2020-07-15 23:39:16 | /Users/didi/Documents/code/react-learn/myapp/./lib/servicesis not a file or directory
[kever|error]: 2020-07-15 23:39:16 | /Users/didi/Documents/code/react-learn/myapp/./lib/pluginsis not a file or directory
[kever|error]: 2020-07-15 23:39:16 | ReferenceError: regeneratorRuntime is not defined
[kever|log]: 2020-07-15 23:39:16 | load file done
[kever|log]: 2020-07-15 23:39:16 | server listening http://127.0.0.1:9000
[kever|log]: 2020-07-15 23:39:16 | server is running...
